Instruction,kind/turtle,num/octo,move/weather
levSettings,TRUE,TRUE,0
addFish,STANDARD,2,CIRCLE_CW
addFish,SHIFTY,1,CIRCLE_CCW
addFish,TINY,1,HORIZONTAL_LINE
addFish,GOLD,3,STANDARD_SPREAD
addFish,SHIFTY,1,VERTICAL_LINE
levSettings,FALSE,FALSE,3
addFish,SHIFTY,10,VERTICAL_LINE
addFish,SHIFTY,10,VERTICAL_LINE
NEXT_LEVEL_SET,________________,________________,________________
levSettings,TRUE,FALSE,2
addFish,GOLD,4,CIRCLE_CW
addFish,GOLD,4,CIRCLE_CCW
levSettings,FALSE,TRUE,0
addFish,STANDARD,2,HORIZONTAL_LINE
addFish,STANDARD,1,HORIZONTAL_LINE
NEXT_LEVEL_SET,________________,________________,________________
levSettings,TRUE,FALSE,0
addFish,TINY,4,CIRCLE_CW
