Instruction,kind/turtle,num/octo,move/weather,,,,
levSettings,FALSE,FALSE,0,__________________________,,1,"first sequence easy intro gradient, smooth weather"
addFish,STANDARD,3,,,,,
levSettings,FALSE,FALSE,1,__________________________,,2,
addFish,SHIFTY,2,,,,,
addFish,GOLD,1,,,,,
levSettings,TRUE,FALSE,0,__________________________,,3,
addFish,STANDARD,1,,,,,
addFish,SHIFTY,1,,,,,
addFish,TINY,1,,,,,
levSettings,FALSE,TRUE,1,__________________________,,4,
addFish,STANDARD,4,,,,,
addFish,SHIFTY,4,,,,,
addFish,TINY,2,,,,,
levSettings,TRUE,TRUE,3,__________________________,,5,
addFish,SHIFTY,3,,,,,
addFish,GOLD,2,,,,,
levSettings,FALSE,TRUE,2,__________________________,,6,
addFish,STANDARD,2,,,,,
addFish,TINY,2,,,,,
addFish,SHIFTY,2,,,,,
addFish,GOLD,1,,,,,
levSettings,TRUE,TRUE,1,__________________________,,7,
NEXT_LEVEL_SET,________________________________________________________________________________,,,,,,"second sequence has rough weather, more medium"
levSettings,TRUE,FALSE,1,__________________________,,1,
addFish,STANDARD,4,,,,,
addFish,GOLD,2,,,,,
levSettings,FALSE,TRUE,2,__________________________,,2,
addFish,SHIFTY,3,,,,,
addFish,TINY,3,,,,,
levSettings,FALSE,FALSE,3,__________________________,,3,
addFish,GOLD,1,,,,,
addFish,GOLD,1,,,,,
levSettings,TRUE,TRUE,0,__________________________,,4,
addFish,STANDARD,2,,,,,
addFish,SHIFTY,2,,,,,
addFish,TINY,2,,,,,
addFish,TINY,2,,,,,
addFish,SHIFTY,2,,,,,
addFish,STANDARD,1,,,,,
levSettings,TRUE,TRUE,0,__________________________,,5,
addFish,TINY,2,,,,,
addFish,TINY,2,,,,,
addFish,STANDARD,3,,,,,
levSettings,TRUE,TRUE,0,__________________________,,6,
addFish,SHIFTY,3,,,,,
addFish,GOLD,1,,,,,
levSettings,TRUE,TRUE,0,__________________________,,7,
addFish,SHIFTY,6,,,,,
levSettings,TRUE,TRUE,1,__________________________,,8,
addFish,STANDARD,3,,,,,
addFish,SHIFTY,1,,,,,
addFish,TINY,1,,,,,
addFish,GOLD,1,,,,,
levSettings,TRUE,TRUE,1,__________________________,,9,
addFish,SHIFTY,3,,,,,
addFish,TINY,3,,,,,
levSettings,TRUE,FALSE,2,__________________________,,10,
addFish,STANDARD,4,,,,,
addFish,SHIFTY,2,,,,,
levSettings,FALSE,TRUE,3,__________________________,,11,
addFish,SHIFTY,3,,,,,
addFish,TINY,3,,,,,
levSettings,FALSE,FALSE,2,__________________________,,12,
addFish,GOLD,2,,,,,
levSettings,TRUE,TRUE,3,__________________________,,13,
addFish,STANDARD,3,,,,,
addFish,SHIFTY,1,,,,,
addFish,TINY,1,,,,,
addFish,GOLD,1,,,,,
levSettings,TRUE,TRUE,3,__________________________,,14,
addFish,STANDARD,2,,,,,
addFish,SHIFTY,3,,,,,
addFish,TINY,3,,,,,
NEXT_LEVEL_SET,________________________________________________________________________________,,,,,,"three week trip is more challenging goals, snipe levels, weather"
levSettings,TRUE,FALSE,3,__________________________,,1,
addFish,SHIFTY,5,,,,,
addFish,STANDARD,3,,,,,
levSettings,TRUE,FALSE,2,__________________________,,2,
addFish,STANDARD,3,,,,,
addFish,TINY,2,,,,,
levSettings,TRUE,FALSE,2,__________________________,,3,
addFish,STANDARD,14,,,,,
levSettings,TRUE,FALSE,1,__________________________,,4,
addFish,SHIFTY,5,,,,,
addFish,STANDARD,3,,,,,
addFish,TINY,1,,,,,
levSettings,TRUE,TRUE,0,__________________________,,5,
addFish,STANDARD,3,,,,,
addFish,TINY,2,,,,,
addFish,GOLD,1,,,,,
levSettings,TRUE,FALSE,3,__________________________,,6,
addFish,SHIFTY,6,,,,,
levSettings,TRUE,FALSE,2,__________________________,,7,
addFish,STANDARD,1,,,,,
addFish,SHIFTY,2,,,,,
levSettings,TRUE,TRUE,1,__________________________,,8,
addFish,STANDARD,2,,,,,
addFish,TINY,2,,,,,
addFish,GOLD,2,,,,,
levSettings,TRUE,TRUE,1,__________________________,,9,
addFish,STANDARD,5,,,,,
addFish,TINY,5,,,,,
addFish,SHIFTY,5,,,,,
levSettings,TRUE,TRUE,2,__________________________,,10,
addFish,SHIFTY,2,,,,,
addFish,TINY,2,,,,,
addFish,SHIFTY,1,,,,,
addFish,TINY,1,,,,,
levSettings,FALSE,FALSE,0,__________________________,,11,
addFish,STANDARD,3,HORIZONTAL_LINE,,,,
levSettings,FALSE,FALSE,1,__________________________,,12,
addFish,STANDARD,3,CIRCLE_CW,,,,
addFish,SHIFTY,3,CIRCLE_CCW,,,,
levSettings,TRUE,FALSE,2,__________________________,,13,
addFish,STANDARD,3,CIRCLE_CW,,,,
addFish,SHIFTY,3,HORIZONTAL_LINE,,,,
addFish,TINY,3,VERTICAL_LINE,,,,
levSettings,TRUE,FALSE,1,__________________________,,14,
addFish,STANDARD,4,CIRCLE_CW,,,,
addFish,SHIFTY,4,CIRCLE_CCW,,,,
addFish,TINY,4,HORIZONTAL_LINE,,,,
addFish,GOLD,1,STANDARD_SPREAD,,,,
levSettings,FALSE,TRUE,0,__________________________,,15,
addFish,GOLD,4,STANDARD_SPREAD,,,,
levSettings,FALSE,TRUE,1,__________________________,,16,
addFish,STANDARD,2,CIRCLE_CW,,,,
addFish,SHIFTY,4,STANDARD_SPREAD,,,,
addFish,STANDARD,2,CIRCLE_CCW,,,,
levSettings,TRUE,TRUE,2,__________________________,,17,
addFish,TINY,12,STANDARD_SPREAD,,,,
levSettings,TRUE,TRUE,2,__________________________,,18,
addFish,SHIFTY,3,STANDARD_SPREAD,,,,
levSettings,TRUE,TRUE,3,__________________________,,19,
addFish,STANDARD,4,CIRCLE_CW,,,,
addFish,SHIFTY,4,CIRCLE_CCW,,,,
addFish,TINY,4,HORIZONTAL_LINE,,,,
levSettings,TRUE,TRUE,3,__________________________,,20,
addFish,STANDARD,6,STANDARD_SPREAD,,,,
addFish,SHIFTY,6,STANDARD_SPREAD,,,,
addFish,TINY,6,STANDARD_SPREAD,,,,
levSettings,FALSE,FALSE,1,__________________________,,21,
addFish,STANDARD,3,CIRCLE_CW,,,,
addFish,SHIFTY,3,CIRCLE_CCW,,,,
levSettings,TRUE,FALSE,2,__________________________,,22,
addFish,STANDARD,3,CIRCLE_CW,,,,
addFish,SHIFTY,3,HORIZONTAL_LINE,,,,
addFish,TINY,3,VERTICAL_LINE,,,,
levSettings,TRUE,FALSE,1,__________________________,,23,
addFish,STANDARD,4,CIRCLE_CW,,,,
addFish,SHIFTY,4,CIRCLE_CCW,,,,
addFish,TINY,4,HORIZONTAL_LINE,,,,
addFish,GOLD,1,STANDARD_SPREAD,,,,
levSettings,FALSE,TRUE,0,__________________________,,24,
addFish,GOLD,4,STANDARD_SPREAD,,,,
levSettings,FALSE,TRUE,1,__________________________,,25,
addFish,STANDARD,2,CIRCLE_CW,,,,
addFish,SHIFTY,4,STANDARD_SPREAD,,,,
addFish,STANDARD,2,CIRCLE_CCW,,,,
levSettings,TRUE,TRUE,2,__________________________,,26,
addFish,TINY,12,STANDARD_SPREAD,,,,
levSettings,TRUE,TRUE,2,__________________________,,27,
addFish,SHIFTY,3,STANDARD_SPREAD,,,,
levSettings,TRUE,TRUE,3,__________________________,,28,
addFish,STANDARD,4,CIRCLE_CW,,,,
addFish,SHIFTY,4,CIRCLE_CCW,,,,
addFish,TINY,4,HORIZONTAL_LINE,,,,
